PDB_ID_1,PDB_ID_2,NSWS,D2
1CGT,3GBP,0.03038207764308731,13.0
1CGT,1DBP,0.01732712979303706,7.0
1CGT,2LIV,0.014749262536873156,4.0
1CGT,2LBP,0.013789056769840106,7.0
1ADG,1CGT,0.017366548042704627,6.0
1CGT,3ADK,0.014201593349497749,6.0
1CGT,1UKY,0.015035024773620365,9.0
1AK2,1CGT,0.015511551155115511,7.0
1AKY,1CGT,0.014703425229741019,6.0
1CGT,2RAN,0.015335071308081583,15.0
1AII,1CGT,0.019349962207105064,5.0
1ALA,1CGT,0.014927646610814927,3.0
1AIN,1CGT,0.012865676213815286,15.0
1ANN,1CGT,0.016440858578170195,16.0
1CGT,2PLT,0.01583928916360827,8.0
1CGT,3PCY,0.01698841698841699,15.0
1CGT,7PCY,0.02125193199381762,10.0
1AAJ,1CGT,0.017966360856269112,11.0
1CGT,1PAZ,0.018028169014084508,15.0
1CGT,1PMY,0.01457671463277892,7.0
1CGT,1JER,0.020746132848043677,6.0
1CGT,1ZIA,0.017563527653213753,7.0
1CGT,9PCY,0.017743490838958535,12.0
1CGT,1PLB,0.016627996906419182,8.0
1CGT,1NIN,0.014168102623013594,10.0
1CGT,1PAL,0.01535213970447131,8.0
1CGT,4CPV,0.014965464313123561,14.0
1CGT,4TNC,0.016123253314224293,10.0
1CGT,5PAL,0.014891179839633447,5.0
1CGT,1OMD,0.022536287242169595,5.0
1CGT,1REC,0.014723506248929978,10.0
1CGT,1CLB,0.017557861133280128,5.0
1CGT,1CTR,0.01823486506199854,7.0
1CGT,2SAS,0.022390630382363073,10.0
1CGT,1PE6,0.01893058784456991,3.0
1AEC,1CGT,0.0195558501823003,5.0
1CGT,1PPO,0.014927848731132858,9.0
1CGT,1YAL,0.01488833746898263,19.0
1CGT,1CSU,0.01669195751138088,5.0
1CGT,1HRC,0.014902560183416125,9.0
1CGT,3C2C,0.023949819425964646,6.0
1CCR,1CGT,0.02003780718336484,9.0
1CGT,1CXC,0.01710991259066394,10.0
155C,1CGT,0.016086793864571642,12.0
1CGT,1CRY,0.022476190476190476,14.0
1CGT,3DFR,0.017780938833570414,13.0
1CGT,8DFR,0.01796510623596476,9.0
1CGT,1DYR,0.01556420233463035,9.0
1CGT,1DLR,0.019363762102351315,13.0
1CGT,1CRB,0.014293567894447499,9.0
1CGT,1HMR,0.021589428624604504,5.0
1CGT,1ICN,0.019717261904761904,13.0
1CGT,1MDC,0.020472734040573235,21.0
1ALB,1CGT,0.023074060290286566,6.0
1CBQ,1CGT,0.014388489208633094,8.0
1CGT,1EAL,0.018297236743838687,6.0
1CGT,1FRD,0.016573520909616498,17.0
1CGT,2PIA,0.01522615315718764,13.0
1CGT,1DOX,0.014302280633938926,11.0
1CGT,1ROE,0.015438054805094558,8.0
1CGT,1DOI,0.014045462945851045,7.0
1CGT,4FXC,0.014652014652014652,6.0
1CGT,3FX2,0.02212951206239797,15.0
1CGT,1FLV,0.01907116369415504,10.0
1CGT,1OFV,0.01695813460519343,10.0
1CGT,2FRC,0.014902560183416125,9.0
1CGT,1FLA,0.018725904167431615,12.0
1CGT,5FD1,0.013930722891566265,8.0
1CGT,1FDN,0.012555690562980963,10.0
1CGT,1FXD,0.012950222581950627,5.0
1BLU,1CGT,0.010935364186682289,6.0
1CGT,1ROF,0.011693548387096775,5.0
1CGT,1CLF,0.0170316301703163,3.0
1CGT,2SPL,0.016233766233766232,6.0
1CGT,3MBA,0.020471577408152076,6.0
1ASH,1CGT,0.01506186121570737,11.0
1CGT,1ECN,0.02028771670970122,9.0
1CGT,1FLP,0.023770341927226185,16.0
1CGT,1GDJ,0.01492265696087352,6.0
1CGT,1HBG,0.016773017319963536,15.0
1CGT,1HSA,0.008735531775496833,7.0
1CGT,1LHS,0.013010480664980123,7.0
1CGT,1MYT,0.015722120658135285,9.0
1CGT,2LHB,0.017879948914431672,5.0
1CGT,1HLM,0.016184139543247617,6.0
1CGT,1HLB,0.019884309472161965,8.0
1CGT,1ENH,0.018040180401804017,10.0
1CGT,1FTZ,0.016432865731462926,11.0
1CGT,1HDP,0.013349514563106795,9.0
1CGT,1OCP,0.017663588920112404,10.0
1CGT,1POU,0.015606242496998799,4.0
1CGT,1FTT,0.014847512038523275,8.0
1CGT,1VND,0.013468013468013467,7.0
1CGT,1CLH,0.017391304347826087,8.0
1CGT,1GRG,0.01716961498439126,13.0
1CGT,1NHR,0.015627104944092685,18.0
1CGT,1LVL,0.014893617021276596,18.0
1CGT,1TDF,0.014873273637881317,10.0
1CGT,1VDC,0.0202712773885825,12.0
2AAA,2EXO,0.026385224274406333,19.0
1AMY,2AAA,0.06920415224913495,16.0
1CYG,2AAA,0.12780125496222308,17.0
1PPI,2AAA,0.04696091544063011,18.0
1XAS,2AAA,0.03705118411000764,17.0
1XYS,2AAA,0.020466786355475764,21.0
1CIU,2AAA,0.14263645726055613,23.0
2AAA,2AMG,0.08184882041405873,22.0
2AAA,5ABP,0.024492920015308076,25.0
1PEA,2AAA,0.017486713526487226,17.0
2AAA,3GBP,0.029615384615384616,21.0
1DBP,2AAA,0.01871440195280716,19.0
2AAA,2LIV,0.01757276221856123,16.0
2AAA,2LBP,0.021454545454545455,19.0
1ADG,2AAA,0.016468114926419062,16.0
2AAA,3ADK,0.02198788422705856,20.0
1UKY,2AAA,0.02072310405643739,23.0
1AK2,2AAA,0.017710309930423784,19.0
1AKY,2AAA,0.01970865467009426,16.0
2AAA,2RAN,0.017678708685626442,19.0
1AII,2AAA,0.015855039637599093,17.0
1ALA,2AAA,0.01524390243902439,17.0
1AIN,2AAA,0.01841903300076746,25.0
1ANN,2AAA,0.022086824067022087,24.0
2AAA,2PLT,0.019689119170984457,22.0
2AAA,3PCY,0.021227025627750452,23.0
2AAA,7PCY,0.025395180098471106,22.0
1AAJ,2AAA,0.017879948914431672,23.0
1PAZ,2AAA,0.020459081836327345,23.0
1PMY,2AAA,0.01983143282102132,19.0
1JER,2AAA,0.026807084729535663,18.0
1ZIA,2AAA,0.02379182156133829,23.0
2AAA,9PCY,0.01861427094105481,28.0
1PLB,2AAA,0.0191958495460441,22.0
1NIN,2AAA,0.01894521249359959,20.0
1PAL,2AAA,0.019517205957883924,22.0
2AAA,4CPV,0.01797175866495507,30.0
2AAA,4TNC,0.029073856975381007,22.0
2AAA,5PAL,0.020913032389696506,17.0
1OMD,2AAA,0.021944373564684868,17.0
1REC,2AAA,0.020778072502210435,20.0
1CLB,2AAA,0.016238159675236806,19.0
1CTR,2AAA,0.025437964962802977,19.0
2AAA,2SAS,0.019603475161505905,10.0
1PE6,2AAA,0.01955366631243358,17.0
1AEC,2AAA,0.025863896544413824,15.0
1PPO,2AAA,0.019949066213921902,7.0
1YAL,2AAA,0.020727580372250424,21.0
1CSU,2AAA,0.022756005056890013,15.0
1HRC,2AAA,0.018381414347715088,17.0
2AAA,3C2C,0.02028397565922921,14.0
1CCR,2AAA,0.021646111250943872,17.0
1CXC,2AAA,0.01921182266009852,18.0
155C,2AAA,0.018366840407048897,16.0
1CRY,2AAA,0.020340706839562676,22.0
2AAA,3DFR,0.01950313443231948,23.0
2AAA,8DFR,0.02101967799642218,19.0
1DYR,2AAA,0.01872006965607314,17.0
1DLR,2AAA,0.016565927915827176,25.0
1CRB,2AAA,0.023671497584541065,17.0
1HMR,2AAA,0.02465483234714004,17.0
1ICN,2AAA,0.025129342202512936,19.0
1MDC,2AAA,0.02465483234714004,23.0
1ALB,2AAA,0.022676854818831648,18.0
1CBQ,2AAA,0.025828460038986353,16.0
1EAL,2AAA,0.01931171081950978,16.0
1FRD,2AAA,0.021177685950413222,27.0
2AAA,2PIA,0.0189520624303233,21.0
1DOX,2AAA,0.024371273010111487,15.0
1ROE,2AAA,0.018628719275549807,16.0
1DOI,2AAA,0.021983390327308255,15.0
2AAA,4FXC,0.025322997416020673,14.0
2AAA,3FX2,0.0219256434699714,21.0
1FLV,2AAA,0.026231017027151405,20.0
1OFV,2AAA,0.02716390423572744,20.0
2AAA,2FRC,0.018381414347715088,17.0
1FLA,2AAA,0.018401937046004842,22.0
2AAA,5FD1,0.01902377972465582,20.0
1FDN,2AAA,0.01988400994200497,18.0
1FXD,2AAA,0.03144827586206896,19.0
1BLU,2AAA,0.021556256572029444,18.0
1ROF,2AAA,0.017018940433708482,19.0
1CLF,2AAA,0.02268326417704011,17.0
2AAA,2SPL,0.017033356990773598,14.0
2AAA,3MBA,0.02455464612421762,18.0
1ASH,2AAA,0.01737089201877934,25.0
1ECN,2AAA,0.022898903775883068,21.0
1FLP,2AAA,0.023121387283236993,24.0
1GDJ,2AAA,0.020105313547151747,18.0
1HBG,2AAA,0.026871401151631478,27.0
1HSA,2AAA,0.008583690987124463,15.0
1LHS,2AAA,0.017548019919373964,15.0
1MYT,2AAA,0.024078979051288224,17.0
2AAA,2LHB,0.03073967339097022,15.0
1HLM,2AAA,0.017907634307257305,16.0
1HLB,2AAA,0.018505338078291814,14.0
1ENH,2AAA,0.017410839651783208,20.0
1FTZ,2AAA,0.016335420637081405,21.0
1HDP,2AAA,0.015991177281499864,19.0
1OCP,2AAA,0.018553888130968622,22.0
1POU,2AAA,0.021733224667209998,18.0
1FTT,2AAA,0.01636214889555495,18.0
1VND,2AAA,0.017684887459807074,17.0
1CLH,2AAA,0.020379805465493284,18.0
1GRG,2AAA,0.020091037513734106,21.0
1NHR,2AAA,0.0183426138224697,30.0
1LVL,2AAA,0.014509108495889086,30.0
1TDF,2AAA,0.018209408194233688,26.0
1VDC,2AAA,0.028560830860534125,28.0
1AMY,2EXO,0.032355915065722954,5.0
1CYG,2EXO,0.018848167539267015,4.0
1PPI,2EXO,0.020695807314897414,3.0
1XAS,2EXO,0.4907587548638132,4.0
1XYS,2EXO,0.2968960863697706,6.0
1CIU,2EXO,0.0201685731487056,8.0
2AMG,2EXO,0.031721167025651066,7.0
2EXO,5ABP,0.030716723549488054,12.0
1PEA,2EXO,0.025058398810787853,6.0
2EXO,3GBP,0.023552502453385672,14.0
1DBP,2EXO,0.027953586497890294,6.0
2EXO,2LIV,0.026273334869785666,5.0
2EXO,2LBP,0.028793418647166363,8.0
1ADG,2EXO,0.02225130890052356,5.0
2EXO,3ADK,0.027002700270027002,5.0
1UKY,2EXO,0.031652989449003514,6.0
1AK2,2EXO,0.02321083172147002,6.0
1AKY,2EXO,0.030474040632054177,3.0
2EXO,2RAN,0.023529411764705882,16.0
1AII,2EXO,0.02922855773838045,4.0
1ALA,2EXO,0.02133850630455868,4.0
1AIN,2EXO,0.03228962818003914,10.0
1ANN,2EXO,0.03827519379844961,17.0
2EXO,2PLT,0.023391812865497075,9.0
2EXO,3PCY,0.029937933552391383,14.0
2EXO,7PCY,0.029981718464351007,9.0
1AAJ,2EXO,0.027946972411322105,10.0
1PAZ,2EXO,0.026352288488210817,16.0
1PMY,2EXO,0.03230240549828179,8.0
1JER,2EXO,0.024885396201702686,9.0
1ZIA,2EXO,0.03297835795259361,12.0
2EXO,9PCY,0.02988338192419825,15.0
1PLB,2EXO,0.03515195898938118,7.0
1NIN,2EXO,0.028037383177570093,9.0
1PAL,2EXO,0.027436823104693142,11.0
2EXO,4CPV,0.04114038253338145,15.0
2EXO,4TNC,0.030563514804202482,9.0
2EXO,5PAL,0.03432248838040758,2.0
1OMD,2EXO,0.03005366726296959,4.0
1REC,2EXO,0.02235294117647059,9.0
1CLB,2EXO,0.044340723453908985,6.0
1CTR,2EXO,0.03286230693394676,6.0
2EXO,2SAS,0.02852897473997028,15.0
1PE6,2EXO,0.02234012845573862,4.0
1AEC,2EXO,0.02282215418870025,4.0
1PPO,2EXO,0.023968784838350056,10.0
1YAL,2EXO,0.023307436182019976,20.0
1CSU,2EXO,0.026139173436948077,6.0
1HRC,2EXO,0.02577873254564984,10.0
2EXO,3C2C,0.03333333333333333,5.0
1CCR,2EXO,0.02527202527202527,6.0
1CXC,2EXO,0.03474114441416894,7.0
155C,2EXO,0.028227194492254734,9.0
1CRY,2EXO,0.046279814880740476,15.0
2EXO,3DFR,0.027646874018221804,14.0
2EXO,8DFR,0.023894862604540025,10.0
1DYR,2EXO,0.022478386167146973,10.0
1DLR,2EXO,0.02572539635058331,14.0
1CRB,2EXO,0.02453580901856764,6.0
1HMR,2EXO,0.0286493860845839,6.0
1ICN,2EXO,0.027257240204429302,16.0
1MDC,2EXO,0.03137789904502047,28.0
1ALB,2EXO,0.0320490964882373,5.0
1CBQ,2EXO,0.03355704697986577,5.0
1EAL,2EXO,0.0274442538593482,7.0
1FRD,2EXO,0.03275109170305677,20.0
2EXO,2PIA,0.02160638797557539,14.0
1DOX,2EXO,0.03000365898280278,12.0
1ROE,2EXO,0.030645749726377236,5.0
1DOI,2EXO,0.028956228956228958,4.0
2EXO,4FXC,0.03641660597232338,5.0
2EXO,3FX2,0.027994791666666668,16.0
1FLV,2EXO,0.038485412787088766,11.0
1OFV,2EXO,0.03291925465838509,11.0
2EXO,2FRC,0.02577873254564984,10.0
1FLA,2EXO,0.04125083166999335,11.0
2EXO,5FD1,0.029258098223615466,9.0
1FDN,2EXO,0.0368442130556668,9.0
1FXD,2EXO,0.024790083966413436,4.0
1BLU,2EXO,0.03507462686567164,5.0
1ROF,2EXO,0.02461294164350933,4.0
1CLF,2EXO,0.026495383380168606,4.0
2EXO,2SPL,0.02513696422816629,5.0
2EXO,3MBA,0.031023102310231022,5.0
1ASH,2EXO,0.024872448979591837,14.0
1ECN,2EXO,0.030191211003019122,10.0
1FLP,2EXO,0.040290620871862616,19.0
1GDJ,2EXO,0.03274394237066143,5.0
1HBG,2EXO,0.03350854139290407,16.0
1HSA,2EXO,0.023386342376052385,6.0
1LHS,2EXO,0.02392499191723246,6.0
1MYT,2EXO,0.027071640805546384,8.0
2EXO,2LHB,0.031578947368421054,6.0
1HLM,2EXO,0.03205128205128205,7.0
1HLB,2EXO,0.03688126819799418,9.0
1ENH,2EXO,0.03200656544932294,11.0
1FTZ,2EXO,0.024323264025107885,12.0
1HDP,2EXO,0.026368357970435477,12.0
1OCP,2EXO,0.025974025974025976,11.0
1POU,2EXO,0.048494329292139225,5.0
1FTT,2EXO,0.026740070782540308,9.0
1VND,2EXO,0.02530674846625767,8.0
1CLH,2EXO,0.031308703819661866,9.0
1GRG,2EXO,0.025157232704402517,14.0
1NHR,2EXO,0.021678040947410677,17.0
1LVL,2EXO,0.0185075802323292,15.0
1TDF,2EXO,0.024108003857280617,11.0
1VDC,2EXO,0.022492970946579195,17.0
1AMY,1CYG,0.045381310418904405,7.0
1AMY,1PPI,0.0414572864321608,6.0
1AMY,1XAS,0.020512820512820513,5.0
1AMY,1XYS,0.02034939527740449,7.0
1AMY,1CIU,0.04833265829620629,9.0
1AMY,2AMG,0.1938671209540034,8.0
1AMY,5ABP,0.03247687564234327,9.0
1AMY,1PEA,0.02010233918128655,7.0
1AMY,3GBP,0.02851828890266584,17.0
1AMY,1DBP,0.024588364434687156,9.0
1AMY,2LIV,0.02391219129753038,6.0
1AMY,2LBP,0.020237400272426542,9.0
1ADG,1AMY,0.02019824200486254,6.0
1AMY,3ADK,0.01953125,6.0
1AMY,1UKY,0.022035928143712576,9.0
1AK2,1AMY,0.018712916476494753,9.0
1AKY,1AMY,0.022289296494079406,6.0
1AMY,2RAN,0.018170555440842454,19.0
1AII,1AMY,0.023901154547295928,5.0
1ALA,1AMY,0.022099447513812154,5.0
1AIN,1AMY,0.01937744794887652,15.0
1AMY,1ANN,0.024534859946841136,18.0
1AMY,2PLT,0.022292083452414974,12.0
1AMY,3PCY,0.020559680182752713,13.0
1AMY,7PCY,0.0274442538593482,10.0
1AAJ,1AMY,0.022509848058525603,11.0
1AMY,1PAZ,0.03783931998903208,17.0
1AMY,1PMY,0.02395861693438606,9.0
1AMY,1JER,0.022530783337699763,10.0
1AMY,1ZIA,0.03592814371257485,13.0
1AMY,9PCY,0.022241231822070145,16.0
1AMY,1PLB,0.027475672581568404,8.0
1AMY,1NIN,0.020310296191819465,10.0
1AMY,1PAL,0.02547410133031418,10.0
1AMY,4CPV,0.024335031126202604,16.0
1AMY,4TNC,0.0235655737704918,10.0
1AMY,5PAL,0.021348314606741574,5.0
1AMY,1OMD,0.023608768971332208,5.0
1AMY,1REC,0.022099447513812154,10.0
1AMY,1CLB,0.021595680863827234,7.0
1AMY,1CTR,0.02837624802942722,7.0
1AMY,2SAS,0.02567829457364341,12.0
1AMY,1PE6,0.029465930018416207,5.0
1AEC,1AMY,0.030303030303030304,7.0
1AMY,1PPO,0.0266605378074006,9.0
1AMY,1YAL,0.029768719945042363,21.0
1AMY,1CSU,0.02337228714524207,7.0
1AMY,1HRC,0.021934758155230598,11.0
1AMY,3C2C,0.024002232765838682,8.0
1AMY,1CCR,0.024363233665559248,9.0
1AMY,1CXC,0.026493646931603138,10.0
155C,1AMY,0.023446019629225736,10.0
1AMY,1CRY,0.020156774916013438,16.0
1AMY,3DFR,0.021287379624936646,15.0
1AMY,8DFR,0.022378983215762586,11.0
1AMY,1DYR,0.022678951098511695,11.0
1AMY,1DLR,0.022406234778373113,15.0
1AMY,1CRB,0.02646202699126753,9.0
1AMY,1HMR,0.020568335588633288,7.0
1AMY,1ICN,0.02541914548404543,15.0
1AMY,1MDC,0.02543978349120433,23.0
1ALB,1AMY,0.021103896103896104,6.0
1AMY,1CBQ,0.027250868287469945,6.0
1AMY,1EAL,0.03534529635671561,8.0
1AMY,1FRD,0.026203360865850185,19.0
1AMY,2PIA,0.024297948615813584,13.0
1AMY,1DOX,0.02459954233409611,13.0
1AMY,1ROE,0.01997716894977169,8.0
1AMY,1DOI,0.02678810608090008,7.0
1AMY,4FXC,0.024508406953548018,8.0
1AMY,3FX2,0.022946544980443285,17.0
1AMY,1FLV,0.023588456712672522,12.0
1AMY,1OFV,0.025608837559628422,12.0
1AMY,2FRC,0.021934758155230598,11.0
1AMY,1FLA,0.020695144600689837,14.0
1AMY,5FD1,0.025866813428728673,10.0
1AMY,1FDN,0.029447852760736196,10.0
1AMY,1FXD,0.02022058823529412,5.0
1AMY,1BLU,0.020331106593087424,6.0
1AMY,1ROF,0.020719073735527116,5.0
1AMY,1CLF,0.01843884449907806,5.0
1AMY,2SPL,0.020693222969477496,8.0
1AMY,3MBA,0.030055365146322174,8.0
1AMY,1ASH,0.01846627340343678,15.0
1AMY,1ECN,0.025106837606837608,9.0
1AMY,1FLP,0.03218148245845423,16.0
1AMY,1GDJ,0.018862981399004455,6.0
1AMY,1HBG,0.02048857368006304,17.0
1AMY,1HSA,0.010341261633919338,9.0
1AMY,1LHS,0.021265560165975105,9.0
1AMY,1MYT,0.022151898734177215,11.0
1AMY,2LHB,0.01998422298185643,7.0
1AMY,1HLM,0.019057429822302345,8.0
1AMY,1HLB,0.02075765438505449,10.0
1AMY,1ENH,0.023125,12.0
1AMY,1FTZ,0.018115942028985508,13.0
1AMY,1HDP,0.017758726270667484,13.0
1AMY,1OCP,0.020581113801452784,12.0
1AMY,1POU,0.022289156626506025,6.0
1AMY,1FTT,0.019963702359346643,10.0
1AMY,1VND,0.020172055769801245,5.0
1AMY,1CLH,0.022744503411675512,10.0
1AMY,1GRG,0.018635607321131446,13.0
1AMY,1NHR,0.018102697998259355,18.0
1AMY,1LVL,0.01643272851763095,18.0
1AMY,1TDF,0.019140704540826715,12.0
1AMY,1VDC,0.019876764062810574,18.0
1CYG,1PPI,0.0646275283670449,3.0
1CYG,1XAS,0.01904761904761905,4.0
1CYG,1XYS,0.01640523816376457,6.0
1CIU,1CYG,0.7267956707117088,8.0
1CYG,2AMG,0.06964520367936924,7.0
1CYG,5ABP,0.021196063588190765,12.0
1CYG,1PEA,0.019412090959511925,4.0
1CYG,3GBP,0.028575771393828848,12.0
1CYG,1DBP,0.016838760921366165,6.0
1CYG,2LIV,0.015492546039169833,3.0
1CYG,2LBP,0.01831661578717837,6.0
1ADG,1CYG,0.020318893749118102,3.0
1CYG,3ADK,0.01439342015078821,5.0
1CYG,1UKY,0.02028740490278952,8.0
1AK2,1CYG,0.012087553087226397,6.0
1AKY,1CYG,0.015544898296676038,3.0
1CYG,2RAN,0.018228771077016558,12.0
1AII,1CYG,0.014976785981728321,2.0
1ALA,1CYG,0.021729289271163424,4.0
1AIN,1CYG,0.017903201335154,10.0
1ANN,1CYG,0.015382295279746645,15.0
1CYG,2PLT,0.015651841954571484,9.0
1CYG,3PCY,0.01716901945822205,12.0
1CYG,7PCY,0.023673157693776252,9.0
1AAJ,1CYG,0.020022667170381564,10.0
1CYG,1PAZ,0.018191943567848524,14.0
1CYG,1PMY,0.015148716053944208,6.0
1CYG,1JER,0.014756163397516646,7.0
1CYG,1ZIA,0.01847063169560399,12.0
1CYG,9PCY,0.018296169239565466,15.0
1CYG,1PLB,0.01719526175009553,5.0
1CYG,1NIN,0.014758751182592242,9.0
1CYG,1PAL,0.014792338327327896,11.0
1CYG,4CPV,0.017444065225635193,15.0
1CYG,4TNC,0.017363571934798015,9.0
1CYG,5PAL,0.02,2.0
1CYG,1OMD,0.021517553793884484,4.0
1CYG,1REC,0.015924106386583092,9.0
1CLB,1CYG,0.018131651556957035,6.0
1CTR,1CYG,0.01839163360980887,6.0
1CYG,2SAS,0.0190865712338105,13.0
1CYG,1PE6,0.01775147928994083,4.0
1AEC,1CYG,0.01935695538057743,4.0
1CYG,1PPO,0.018716138565096043,10.0
1CYG,1YAL,0.01932208940560013,18.0
1CSU,1CYG,0.023622047244094488,4.0
1CYG,1HRC,0.01812688821752266,8.0
1CYG,3C2C,0.019913582566222054,3.0
1CCR,1CYG,0.01905829596412556,4.0
1CXC,1CYG,0.0169148740577312,5.0
155C,1CYG,0.026627218934911243,7.0
1CRY,1CYG,0.01882530120481928,13.0
1CYG,3DFR,0.014773126978543792,12.0
1CYG,8DFR,0.016407451717655102,8.0
1CYG,1DYR,0.014063284781516826,6.0
1CYG,1DLR,0.016763599042080055,12.0
1CRB,1CYG,0.021743069396629823,6.0
1CYG,1HMR,0.019503219871205152,4.0
1CYG,1ICN,0.019124678190511217,12.0
1CYG,1MDC,0.0187672493100276,22.0
1ALB,1CYG,0.020235467255334805,3.0
1CBQ,1CYG,0.012766733540032828,3.0
